GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13089022005,0.0,0.020527859237536656,0.0,0.0,0.03616813294232649,0.0,0.0,0.010752688172043012,0.0009775171065493646,0.002932551319648094,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0009775171065493646,0.0,0.0009775171065493646,0.0,0.0,0.0,0.026392961876832845,0.0009775171065493646,0.0,0.0,0.0,0.5386119257086999,0.2981427174975562,0.0,0.0,0.06060606060606061
13089022007,0.0,0.017817371937639197,0.0,0.0,0.044543429844097995,0.0,0.0,0.0,0.0,0.0,0.004454342984409799,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.053452115812917596,0.017817371937639197,0.0,0.0,0.0,0.4922048997772829,0.2873051224944321,0.0,0.0,0.0801781737193764
13089022008,0.0,0.008009153318077803,0.0,0.002288329519450801,0.005720823798627002,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011441647597254005,0.0,0.0,0.03546910755148741,0.010297482837528604,0.0,0.0,0.0,0.648741418764302,0.14302059496567507,0.0,0.0,0.14302059496567507
13089022009,0.0,0.04028436018957346,0.0,0.0,0.037914691943127965,0.0,0.0,0.0071090047393364926,0.002369668246445498,0.0,0.014218009478672985,0.0,0.0,0.0,0.0,0.0,0.002369668246445498,0.0,0.009478672985781991,0.0,0.0,0.0,0.018957345971563982,0.002369668246445498,0.0,0.0,0.0,0.1943127962085308,0.31990521327014215,0.0,0.0,0.35071090047393366
13089022010,0.0,0.013282732447817837,0.0,0.0,0.0056925996204933585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0056925996204933585,0.0,0.0,0.0,0.0,0.9582542694497154,0.015180265654648957,0.0,0.0,0.0
13089022100,0.0,0.00768775872264932,0.0,0.0005913660555884093,0.010053222945002957,0.0,0.0,0.0005913660555884093,0.0005913660555884093,0.0,0.0005913660555884093,0.0,0.0,0.0,0.0,0.0,0.0005913660555884093,0.0,0.02069781194559432,0.0,0.0,0.0,0.006505026611472502,0.013010053222945003,0.0,0.0,0.0,0.7397989355411,0.08752217622708457,0.0,0.0,0.11176818450620934
13089022203,0.0,0.06456692913385827,0.0,0.0,0.05669291338582677,0.0,0.0,0.006299212598425197,0.0,0.0,0.0031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0031496062992125984,0.0,0.09448818897637795,0.0,0.0,0.0,0.012598425196850394,0.007874015748031496,0.0,0.0,0.0,0.494488188976378,0.2078740157480315,0.0,0.0,0.048818897637795275
13089022204,0.0,0.024622271964185788,0.0,0.0,0.024622271964185788,0.0,0.0,0.001119194180190263,0.0005595970900951316,0.0,0.0016787912702853946,0.0,0.0005595970900951316,0.0005595970900951316,0.0,0.0,0.0005595970900951316,0.0,0.012870733072188025,0.0,0.0,0.0,0.007274762171236709,0.005595970900951315,0.0,0.0,0.0,0.6827084499160604,0.15221040850587578,0.0,0.0,0.08505875769445999
13089022301,0.0,0.009600614439324117,0.0,0.0007680491551459293,0.014976958525345621,0.0,0.0,0.002688172043010753,0.0007680491551459293,0.001152073732718894,0.001152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007680491551459293,0.0,0.0,0.0,0.004608294930875576,0.0034562211981566822,0.00038402457757296467,0.0,0.0,0.6497695852534562,0.27380952380952384,0.0,0.0,0.03609831029185868
13089022302,0.0,0.009628610729023384,0.0,0.000687757909215956,0.021320495185694635,0.0,0.000687757909215956,0.004814305364511692,0.0,0.0,0.001375515818431912,0.000687757909215956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034387895460797797,0.008940852819807428,0.0,0.0,0.0,0.8665749656121046,0.08184319119669876,0.0,0.0,0.0
13089022401,0.0,0.0007272727272727272,0.0,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.022545454545454546,0.0,0.0,0.0,0.7258181818181818,0.18472727272727274,0.0,0.0,0.05672727272727273
13089022402,0.0,0.0867579908675799,0.0,0.0,0.0319634703196347,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0091324200913242,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.0,0.0,0.0,0.0319634703196347,0.0,0.0,0.0,0.0,0.7899543378995434,0.0,0.0,0.0,0.0273972602739726
13089022403,0.0,0.0067733990147783255,0.0,0.0,0.003078817733990148,0.0,0.0,0.003694581280788177,0.0012315270935960591,0.0018472906403940886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003078817733990148,0.01600985221674877,0.0,0.0,0.0,0.9125615763546798,0.049876847290640396,0.0,0.0,0.0018472906403940886
13089022500,0.0,0.013895543842836608,0.0,0.0,0.010062290368950648,0.0,0.0,0.004312410158121706,0.0,0.0004791566842357451,0.0004791566842357451,0.0,0.0014374700527072352,0.0,0.0,0.0,0.0,0.0,0.0023957834211787254,0.0,0.0,0.0,0.008624820316243412,0.01772879731672257,0.0014374700527072352,0.0009583133684714902,0.0,0.655965500718735,0.2232870148538572,0.0,0.0,0.058936272160996644
13089022600,0.0,0.02600732600732601,0.0,0.0,0.014285714285714285,0.0,0.0,0.008791208791208791,0.0003663003663003663,0.0007326007326007326,0.0,0.0,0.001098901098901099,0.0,0.0,0.0,0.0007326007326007326,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.015018315018315019,0.0,0.0,0.0,0.5091575091575091,0.29743589743589743,0.0,0.0,0.11611721611721612
13089022700,0.0,0.008464328899637243,0.0,0.0,0.009068923821039904,0.0,0.0,0.0018137847642079807,0.0006045949214026602,0.0,0.0012091898428053204,0.0,0.0006045949214026602,0.0,0.0,0.0,0.0,0.0,0.0006045949214026602,0.0,0.0,0.0,0.012696493349455865,0.02357920193470375,0.0,0.0,0.0,0.8863361547762999,0.019347037484885126,0.0,0.0,0.035671100362756954
13089022800,0.0,0.006394884092725819,0.0,0.0,0.010391686650679457,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.011191047162270184,0.0,0.0,0.0,0.013589128697042365,0.01838529176658673,0.0,0.0,0.0,0.8377298161470823,0.07274180655475619,0.0,0.0,0.027977617905675458
13089022900,0.0,0.005,0.0,0.001,0.021,0.0,0.0,0.004,0.0005,0.0005,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0085,0.0095,0.0,0.0,0.0,0.7975,0.076,0.0,0.0,0.07
13089023000,0.0,0.021436227224008574,0.0,0.0,0.02465166130760986,0.0,0.0,0.0053590568060021436,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.02465166130760986,0.0010718113612004287,0.0,0.0,0.0053590568060021436,0.0021436227224008574,0.0,0.0,0.0,0.6795284030010718,0.22722400857449088,0.0,0.0,0.0053590568060021436
13089023101,0.0,0.014077163712200209,0.0,0.0005213764337851929,0.022419186652763295,0.0,0.0,0.0015641293013555788,0.0,0.0,0.0026068821689259644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.023983315954118872,0.010948905109489052,0.0,0.0,0.0,0.8691345151199166,0.0010427528675703858,0.0,0.0,0.05265901981230448
13089023102,0.0,0.005226480836236934,0.0,0.0,0.006097560975609756,0.0,0.0,0.0017421602787456446,0.0,0.0,0.003484320557491289,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.0,0.0,0.0,0.19773519163763068,0.0008710801393728223,0.0,0.0,0.0,0.7160278745644599,0.003484320557491289,0.0,0.0,0.0627177700348432
13089023107,0.0,0.005053057099545225,0.0,0.0,0.01212733703890854,0.0,0.0,0.003031834259727135,0.001010611419909045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053057099545225,0.0,0.0,0.0,0.0015159171298635675,0.007579585649317837,0.0,0.0,0.0,0.9322890348660939,0.036887316826680144,0.0,0.0,0.0
13089023108,0.0,0.011857707509881422,0.0,0.0,0.017127799736495388,0.0,0.0,0.001976284584980237,0.0,0.001976284584980237,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138339920948,0.0,0.0,0.0,0.0032938076416337285,0.023715415019762844,0.0,0.0,0.0,0.8333333333333334,0.03359683794466403,0.0,0.0,0.06126482213438735
13089023111,0.0,0.013924050632911392,0.0,0.0,0.010126582278481013,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0037974683544303796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632911392405063,0.02531645569620253,0.0,0.0,0.18227848101265823
13089023112,0.0,0.0196078431372549,0.0,0.0,0.023965141612200435,0.0,0.0,0.006535947712418301,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.023965141612200435,0.037037037037037035,0.0,0.0,0.0,0.6514161220043573,0.10675381263616558,0.0,0.0,0.12200435729847495
13089023113,0.0,0.07402234636871509,0.0,0.0013966480446927375,0.019553072625698324,0.0,0.0,0.006983240223463687,0.0,0.0013966480446927375,0.002793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0111731843575419,0.002793296089385475,0.0,0.0,0.0,0.5293296089385475,0.08798882681564246,0.0,0.0,0.2569832402234637
13089023114,0.0,0.00496031746031746,0.0,0.0,0.020833333333333332,0.0,0.0,0.00496031746031746,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613095238095238,0.005952380952380952,0.0,0.0,0.0
13089023115,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
13089023204,0.0,0.002304147465437788,0.0,0.0,0.0069124423963133645,0.0,0.0,0.00038402457757296467,0.0,0.0,0.0007680491551459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038402457757296467,0.0,0.0,0.00038402457757296467,0.0007680491551459293,0.0,0.0,0.0,0.8986175115207373,0.008832565284178187,0.0,0.0,0.08064516129032258
13089023206,0.0,0.006012024048096192,0.0,0.00033400133600534405,0.006012024048096192,0.0,0.0,0.002338009352037408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.003006012024048096,0.00033400133600534405,0.0,0.0,0.0,0.8770875083500334,0.007682030728122912,0.00033400133600534405,0.0,0.09652638610554443
13089023208,0.0,0.0013934045517882026,0.0,0.0,0.0009289363678588017,0.0,0.0,0.0013934045517882026,0.00046446818392940084,0.0,0.00046446818392940084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046446818392940084,0.0,0.0,0.0,0.0009289363678588017,0.0,0.0,0.0,0.0,0.8560148629818858,0.03204830469112866,0.0,0.0,0.10589874593590339
13089023209,0.0,0.0,0.0,0.0005232862375719519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005232862375719519,0.0005232862375719519,0.0,0.0,0.0,0.9973835688121402,0.0010465724751439038,0.0,0.0,0.0
13089023210,0.0,0.0011061946902654867,0.0,0.0,0.00331858407079646,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0027654867256637168,0.0005530973451327434,0.0,0.0,0.0,0.9469026548672567,0.00165929203539823,0.0,0.0,0.041482300884955754
13089023211,0.0,0.0010460251046025104,0.0,0.0,0.0031380753138075313,0.0,0.0,0.0,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.9874476987447699,0.005230125523012552,0.0,0.0,0.0
13089023212,0.0,0.006482982171799027,0.0,0.0008103727714748784,0.0032414910858995136,0.0,0.0,0.0024311183144246355,0.0,0.0,0.0008103727714748784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.0,0.0,0.0,0.9392220421393841,0.04538087520259319,0.0,0.0,0.0
13089023213,0.0,0.005474452554744526,0.0,0.0,0.017639902676399026,0.0,0.0,0.004866180048661801,0.0006082725060827251,0.0006082725060827251,0.0006082725060827251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006082725060827251,0.0,0.0,0.0,0.0036496350364963502,0.0006082725060827251,0.0,0.0,0.0,0.9136253041362531,0.0030413625304136255,0.0,0.0,0.04866180048661801
13089023214,0.0,0.021475770925110133,0.0,0.0,0.011563876651982379,0.0,0.0,0.003854625550660793,0.0,0.0022026431718061676,0.0011013215859030838,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0011013215859030838,0.0,0.04185022026431718,0.0,0.0,0.0,0.0022026431718061676,0.0005506607929515419,0.0,0.0,0.0,0.6618942731277533,0.11784140969162996,0.0,0.0,0.13381057268722468
13089023303,0.0,0.02058252427184466,0.0,0.0003883495145631068,0.02524271844660194,0.0,0.0,0.0007766990291262136,0.0003883495145631068,0.0,0.0027184466019417475,0.0,0.0007766990291262136,0.0003883495145631068,0.0,0.0003883495145631068,0.0007766990291262136,0.0,0.022524271844660194,0.0,0.0,0.0,0.007766990291262136,0.008155339805825243,0.0,0.0,0.0,0.7518446601941747,0.06796116504854369,0.0,0.0,0.08932038834951456
13089023306,0.0,0.00300187617260788,0.0,0.000375234521575985,0.009380863039399626,0.0,0.0,0.0,0.0,0.0,0.000375234521575985,0.0,0.0,0.0,0.0,0.0,0.001125703564727955,0.0,0.005628517823639775,0.0,0.0,0.0,0.001876172607879925,0.0,0.0,0.0,0.0,0.9264540337711069,0.00600375234521576,0.0,0.0,0.04577861163227017
13089023309,0.0,0.0008060182697474476,0.0,0.0,0.0021493820526598604,0.0,0.0,0.00026867275658248256,0.0,0.0,0.0005373455131649651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018807092960773778,0.0,0.0,0.0,0.0005373455131649651,0.0045674368619022035,0.0,0.0,0.0,0.7372380440623321,0.0010746910263299302,0.0,0.0,0.2509403546480387
13089023310,0.0,0.015593561368209255,0.0,0.001006036217303823,0.01358148893360161,0.0,0.0,0.008048289738430584,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.014587525150905433,0.0,0.0,0.0,0.01006036217303823,0.004527162977867203,0.0,0.0,0.0,0.642354124748491,0.079476861167002,0.0,0.0,0.2062374245472837
13089023311,0.0,0.000646830530401035,0.0,0.000646830530401035,0.00129366106080207,0.0,0.0,0.000646830530401035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129366106080207,0.0,0.0,0.0,0.0,0.9728331177231565,0.00646830530401035,0.0,0.0,0.016170763260025874
13089023312,0.0,0.0005720823798627002,0.0,0.0002860411899313501,0.0002860411899313501,0.0,0.0,0.0008581235697940503,0.0002860411899313501,0.0,0.0002860411899313501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002860411899313501,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.8544050343249427,0.010869565217391304,0.0,0.0,0.1312929061784897
13089023313,0.0,0.0027881040892193307,0.0,0.0,0.0009293680297397769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.007899628252788104,0.0,0.0,0.0,0.0009293680297397769,0.0,0.0,0.0,0.0,0.8076208178438662,0.010687732342007435,0.0,0.0,0.16728624535315986
13089023314,0.0,0.0025010421008753647,0.0,0.00041684035014589413,0.003751563151313047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008336807002917883,0.0,0.0,0.0,0.0008336807002917883,0.00041684035014589413,0.0,0.0,0.0,0.8511879949979158,0.02209253855773239,0.0,0.0,0.11796581909128803
13089023315,0.0,0.0023715415019762848,0.0,0.0,0.0035573122529644267,0.0,0.0,0.0,0.0,0.0,0.0011857707509881424,0.0,0.0,0.0,0.0,0.0,0.0011857707509881424,0.0,0.003952569169960474,0.0,0.0,0.0,0.006324110671936759,0.0,0.0,0.0,0.0,0.9628458498023715,0.01818181818181818,0.0003952569169960474,0.0,0.0
13089023316,0.0,0.0007135212272565109,0.0,0.00035676061362825543,0.0028540849090260435,0.0,0.0,0.0007135212272565109,0.0,0.0,0.0007135212272565109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010702818408847663,0.0,0.0,0.0,0.0,0.9600428112736354,0.0021405636817695326,0.00035676061362825543,0.0,0.031038173385658223
13089023410,0.0,0.020348837209302327,0.0,0.0,0.040697674418604654,0.0,0.0029069767441860465,0.01308139534883721,0.0,0.00436046511627907,0.00872093023255814,0.0014534883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0014534883720930232,0.0,0.0,0.0,0.01308139534883721,0.0,0.0014534883720930232,0.0,0.0,0.7107558139534884,0.046511627906976744,0.0,0.0,0.13517441860465115
13089023411,0.0,0.0,0.0,0.0,0.0007057163020465773,0.0,0.0,0.0,0.0,0.0,0.0007057163020465773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014114326040931546,0.0,0.0,0.0,0.0,0.981651376146789,0.015525758645024701,0.0,0.0,0.0
13089023412,0.0,0.0045105999097880016,0.0,0.0022552999548940008,0.005863779882724403,0.0,0.0,0.0022552999548940008,0.0004510599909788002,0.0009021199819576004,0.0013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009021199819576004,0.0,0.0,0.0,0.0022552999548940008,0.0009021199819576004,0.0,0.0,0.0,0.9219666215606676,0.05638249887235002,0.0,0.0,0.0
13089023413,0.0,0.0007067137809187279,0.0,0.0,0.0021201413427561835,0.0,0.0,0.0007067137809187279,0.0,0.0,0.0007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028268551236749115,0.0,0.0,0.0,0.0,0.9575971731448764,0.009893992932862191,0.0,0.0,0.025441696113074206
13089023414,0.0,0.006861848124428179,0.0,0.0,0.005946935041171089,0.0,0.0,0.0018298261665141812,0.0004574565416285453,0.0004574565416285453,0.0018298261665141812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013723696248856359,0.0,0.0,0.0,0.0022872827081427266,0.0,0.0,0.0,0.0,0.9643183897529735,0.014181152790484904,0.0,0.0,0.0004574565416285453
13089023416,0.0,0.002434077079107505,0.0,0.00040567951318458417,0.004056795131845842,0.0,0.0,0.0016227180527383367,0.0,0.0,0.0012170385395537525,0.0,0.0,0.0,0.0,0.0,0.00040567951318458417,0.0,0.005679513184584178,0.0,0.0,0.0,0.002839756592292089,0.0,0.0,0.0,0.0,0.9740365111561866,0.007302231237322515,0.0,0.0,0.0
13089023418,0.0,0.0027752081406105457,0.0,0.0,0.005242059821153253,0.0,0.000770891150169596,0.0032377428307123032,0.0001541782300339192,0.0009250693802035153,0.00046253469010175765,0.0001541782300339192,0.0,0.0,0.0,0.0,0.0,0.0,0.0001541782300339192,0.0,0.0,0.0,0.00786308973172988,0.0,0.0,0.0,0.0,0.9053345667591736,0.024360160345359236,0.0,0.0,0.04856614246068455
13089023419,0.0,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002805836139169473,0.0,0.0,0.0,0.0,0.0,0.0002805836139169473,0.0,0.0002805836139169473,0.0,0.0,0.0,0.0030864197530864196,0.0030864197530864196,0.0,0.0,0.0,0.9814814814814815,0.010942760942760943,0.0,0.0,0.0
13089023421,0.0,0.0026031982149497955,0.0,0.0,0.00669393826701376,0.0,0.0,0.0007437709185570844,0.0,0.0,0.0029750836742283376,0.0,0.0,0.0,0.0,0.0,0.0007437709185570844,0.0,0.005206396429899591,0.0,0.0,0.0,0.0026031982149497955,0.0,0.0,0.0,0.0,0.4834510970621049,0.2194124209743399,0.0,0.0,0.2755671253253998
13089023422,0.0,0.000482392667631452,0.0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.000964785335262904,0.0,0.0,0.0,0.0,0.0,0.000482392667631452,0.0,0.000482392667631452,0.0,0.0,0.0,0.001929570670525808,0.00241196333815726,0.0,0.0,0.0,0.9556198745779064,0.003859141341051616,0.0,0.0,0.03328509406657019
13089023423,0.0,0.010454099967330937,0.0,0.0,0.014374387455080039,0.0,0.0,0.0029402156158118264,0.0006533812479581836,0.0009800718719372753,0.004246978111728194,0.0,0.0003266906239790918,0.0,0.0,0.0,0.0029402156158118264,0.0,0.014047696831100947,0.0,0.0,0.0,0.003266906239790918,0.0,0.0,0.0,0.0,0.8957856909506697,0.04279647174126103,0.0,0.0,0.007187193727540019
13089023424,0.0,0.0,0.0,0.0,0.001010611419909045,0.0,0.0,0.0,0.0,0.0,0.0005053057099545225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003031834259727135,0.0,0.0,0.0,0.0,0.9772612430520465,0.01819100555836281,0.0,0.0,0.0
13089023425,0.0,0.0027384755819260614,0.0,0.0,0.005476951163852123,0.0,0.0,0.0018256503879507074,0.0,0.00045641259698767686,0.0009128251939753537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013692377909630307,0.00045641259698767686,0.0,0.0,0.0,0.7590141487905067,0.0552259242355089,0.0,0.0,0.17252396166134185
13089023426,0.0,0.0,0.0,0.0,0.0005827505827505828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011655011655011655,0.0,0.0,0.0,0.0,0.9965034965034965,0.0017482517482517483,0.0,0.0,0.0
13089023427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871244635193133,0.006008583690987125,0.0,0.0,0.0068669527896995704
13089023428,0.0,0.0012714558169103624,0.0,0.0,0.002860775588048315,0.0,0.0,0.001589319771137953,0.0,0.0003178639542275906,0.0009535918626827717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572155117609663,0.0,0.0,0.0,0.0,0.3922441195168468,0.35441830896376353,0.0,0.0,0.24062301335028607
13089023501,0.0,0.008298755186721992,0.0,0.0008298755186721991,0.022406639004149378,0.0,0.0,0.0033195020746887966,0.0,0.0008298755186721991,0.0033195020746887966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298755186721991,0.0,0.0,0.0,0.004979253112033195,0.0033195020746887966,0.0,0.0,0.0,0.9485477178423236,0.0033195020746887966,0.0,0.0,0.0
13089023504,0.0,0.01079136690647482,0.0,0.0,0.014388489208633094,0.0,0.0,0.008393285371702638,0.0,0.0035971223021582736,0.001199040767386091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001199040767386091,0.0,0.0,0.0,0.004796163069544364,0.02038369304556355,0.0,0.0,0.0,0.935251798561151,0.0,0.0,0.0,0.0
13089023505,0.0,0.002626970227670753,0.0,0.0,0.002626970227670753,0.0,0.0,0.0,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.8835376532399299,0.049912434325744305,0.0,0.0,0.05604203152364273
13089023506,0.0,0.0028557829604950024,0.0,0.0,0.013326987148976678,0.0,0.0,0.0014278914802475012,0.0,0.00047596382674916705,0.0014278914802475012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047596382674916705,0.0,0.0,0.0,0.0019038553069966682,0.0,0.0,0.0,0.0,0.8914802475011899,0.03664921465968586,0.0,0.0,0.049976201808662545
13089023507,0.0,0.007917174177831911,0.0,0.0,0.010353227771010963,0.0,0.0,0.0060901339829476245,0.0006090133982947625,0.0006090133982947625,0.001218026796589525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006090133982947625,0.0006090133982947625,0.0,0.0,0.0,0.9421437271619976,0.0006090133982947625,0.0,0.0,0.029232643118148598
13089023601,0.0,0.007692307692307693,0.0,0.0,0.012307692307692308,0.0,0.0,0.004615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0007692307692307692,0.01769230769230769,0.0,0.0,0.0,0.88,0.03,0.0,0.0,0.045384615384615384
13089023602,0.0,0.0009765625,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875,0.0107421875,0.0,0.0,0.0,0.966796875,0.0126953125,0.0,0.0,0.0
13089023603,0.0,0.005877413937867338,0.0,0.0008396305625524769,0.01343408900083963,0.0,0.0,0.0033585222502099076,0.0008396305625524769,0.0,0.0016792611251049538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008396305625524769,0.0,0.0,0.0,0.005037783375314861,0.006717044500419815,0.0,0.0,0.0,0.9420654911838791,0.019311502938706968,0.0,0.0,0.0
13089023700,0.0,0.002670940170940171,0.0,0.0005341880341880342,0.009615384615384616,0.0,0.0,0.0005341880341880342,0.0,0.0005341880341880342,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016025641025641025,0.0,0.0,0.0,0.004807692307692308,0.005341880341880342,0.0,0.0,0.0,0.8365384615384616,0.004807692307692308,0.0,0.0,0.12980769230769232
13089023801,0.0,0.0008635578583765112,0.0,0.0004317789291882556,0.004749568221070812,0.0,0.0,0.0,0.0,0.0,0.0004317789291882556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009067357512953367,0.0025906735751295338,0.0,0.0,0.0,0.7810880829015544,0.07815198618307427,0.0,0.0,0.1226252158894646
